"","lon","lat","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"11712",-168.5,57.5,2.81000065803528,2.95000052452087,3.12500071525574,3.36750054359436,3.87750053405762,2.93250060081482,3.78750061988831,2.86000061035156,3.36750054359436,3.34500050544739,3.16000056266785,3.14250063896179,3.14000058174133,3.24500060081482,2.78250050544739,3.05000066757202,3.19750070571899,3.28000068664551,3.09250068664551,3.45000052452087,3.04000067710876,2.76250052452087,3.33750057220459,2.67750072479248,3.32750058174133,3.18750071525574,3.34250068664551,3.14750051498413,3.32750058174133,2.79000067710876,3.19750070571899,3.46000051498413,2.8575005531311,3.03250050544739,3.08750057220459,2.90000057220459,3.05750060081482,2.90750050544739,3.09500050544739,3.29750061035156,4.20750045776367,4.8100004196167,2.66000056266785,3.54250049591064,4.3075008392334,3.41250061988831
"11713",-167.5,57.5,2.76500058174133,2.87250065803528,3.09000062942505,3.23500061035156,3.74000072479248,2.77500057220459,3.70000052452087,2.77000069618225,3.23500061035156,3.24750065803528,3.15250062942505,3.09500050544739,3.08000063896179,3.04000067710876,2.72500061988831,2.97000050544739,3.12750053405762,3.27750062942505,3.06750059127808,3.50250053405762,2.9200005531311,2.74000072479248,3.14750051498413,2.58750057220459,3.26500058174133,3.13500070571899,3.24000072479248,2.96500062942505,3.15500068664551,2.80250072479248,3.18000054359436,3.43750071525574,2.82750058174133,2.91750049591064,2.93750071525574,2.95000052452087,2.96500062942505,2.82000064849854,3.03000068664551,3.31750059127808,4.23750066757202,4.88000059127808,2.63000059127808,3.29750061035156,4.34500074386597,3.41750049591064
"11714",-166.5,57.5,2.74500060081482,2.81500053405762,3.04250049591064,3.15750050544739,3.63500070571899,2.64250063896179,3.63500070571899,2.68250060081482,3.17500066757202,3.18000054359436,3.13500070571899,2.95500063896179,3.05000066757202,2.82500052452087,2.63250064849854,2.80500054359436,3.00250053405762,3.32250070571899,3.03750061988831,3.45750069618225,2.80750060081482,2.74750065803528,2.94500064849854,2.50000047683716,3.12250065803528,3.07250070571899,3.12500071525574,2.83500051498413,3.00750064849854,2.80000066757202,3.12250065803528,3.42500066757202,2.76500058174133,2.84250068664551,2.66250061988831,3.06250071525574,2.74750065803528,2.67250061035156,2.97750067710876,3.34250068664551,4.26750040054321,4.89250040054321,2.72000050544739,3.07750058174133,4.46750068664551,3.47000050544739
"11715",-165.5,57.5,2.78750061988831,2.80500054359436,3.01250052452087,3.14000058174133,3.64250063896179,2.64000058174133,3.63000059127808,2.63250064849854,3.15000057220459,3.24500060081482,3.06250071525574,2.88500070571899,3.03250050544739,2.70000052452087,2.61000061035156,2.71000051498413,2.95250058174133,3.40500068664551,3.03000068664551,3.42750072479248,2.68750071525574,2.74750065803528,2.82750058174133,2.54000043869019,3.00500059127808,3.02250051498413,3.1075005531311,2.79250049591064,2.96750068664551,2.87500071525574,3.09250068664551,3.38250064849854,2.74250054359436,2.84250068664551,2.55750036239624,3.28000068664551,2.60500049591064,2.69500064849854,2.97500061988831,3.37750053405762,4.17250061035156,4.8725004196167,2.71250057220459,2.99750065803528,4.57000064849854,3.56500053405762
"11716",-164.5,57.5,2.84750056266785,2.7325005531311,3.01750063896179,3.18000054359436,3.70750069618225,2.7325005531311,3.73000049591064,2.47250056266785,3.19250059127808,3.31000065803528,2.98000049591064,2.82000064849854,3.07500052452087,2.59500050544739,2.66000056266785,2.73750066757202,2.89250063896179,3.54250049591064,3.08500051498413,3.50500059127808,2.65250062942505,2.87000060081482,2.85000061988831,2.65000057220459,3.00750064849854,3.08000063896179,3.16000056266785,2.84750056266785,2.99250054359436,3.00500059127808,3.15750050544739,3.34750056266785,2.71750068664551,2.8575005531311,2.75000071525574,3.41000056266785,2.55500054359436,2.90250062942505,3.01500058174133,3.46250057220459,4.13500070571899,4.97000074386597,2.80500054359436,3.06250071525574,4.6850004196167,3.69500064849854
"11717",-163.5,57.5,2.5050003528595,2.4900004863739,2.94750070571899,3.22750067710876,3.80500054359436,2.85000061988831,3.80750060081482,2.44500041007996,3.26500058174133,3.32250070571899,3.06500053405762,2.81250071525574,3.21250057220459,2.60250067710876,2.74250054359436,2.87500071525574,2.90250062942505,3.70250058174133,3.20500063896179,3.49500060081482,2.78250050544739,3.02500057220459,3.00500059127808,2.86250066757202,3.09250068664551,3.20000052452087,3.20500063896179,2.99250054359436,3.11500072479248,3.18500065803528,3.27250051498413,3.34750056266785,2.78500056266785,2.88500070571899,2.97500061988831,3.49750065803528,2.60000061988831,2.98000049591064,3.17250061035156,3.61000061035156,4.30500078201294,5.06750059127808,2.95000052452087,3.34750056266785,4.77250051498413,3.92750072479248
"12072",-168.5,56.5,3.15250062942505,3.47000050544739,3.93000054359436,4.15250062942505,4.53750038146973,3.31500053405762,4.58000040054321,3.35000061988831,3.96750068664551,4.05250072479248,3.98000049591064,3.77250051498413,3.80500054359436,3.58750057220459,3.15500068664551,3.81500053405762,3.56750059127808,4.23000049591064,3.87750053405762,4.23750066757202,3.51750063896179,3.46000051498413,3.88000059127808,3.22250056266785,3.6700005531311,3.74250054359436,3.95500063896179,3.73000049591064,4.02500057220459,3.62000060081482,3.87000060081482,4.1700005531311,3.39500069618225,3.52250051498413,3.71000051498413,3.84750056266785,3.62750053405762,3.72000050544739,3.96250057220459,4.30000066757202,4.76750040054321,5.83750057220459,3.50000071525574,4.4825005531311,5.37500047683716,4.57250070571899
"12073",-167.5,56.5,3.19000053405762,3.49500060081482,3.90250062942505,4.15750074386597,4.41750049591064,3.14250063896179,4.55250072479248,3.24000072479248,3.97750067710876,3.96500062942505,3.94250059127808,3.64750051498413,3.75000071525574,3.43250060081482,3.18250060081482,3.74750065803528,3.47000050544739,4.16750049591064,3.96000051498413,4.24000072479248,3.35000061988831,3.48750066757202,3.69500064849854,3.10000061988831,3.56250071525574,3.67250061035156,3.8575005531311,3.62750053405762,3.88500070571899,3.65750050544739,3.82750058174133,4.08000040054321,3.28500056266785,3.41000056266785,3.62250065803528,3.81000065803528,3.55750060081482,3.55250072479248,3.89500069618225,4.32500076293945,4.77250051498413,5.96500062942505,3.43250060081482,4.32500076293945,5.45000076293945,4.56750059127808
"12074",-166.5,56.5,3.20500063896179,3.48000049591064,3.82500052452087,4.03000068664551,4.33250045776367,3.03250050544739,4.4975004196167,3.11000061035156,3.92750072479248,3.84500050544739,3.88250064849854,3.45000052452087,3.73500061035156,3.27750062942505,3.19000053405762,3.60000061988831,3.35500049591064,3.89750051498413,3.86000061035156,4.16500043869019,3.1700005531311,3.40250062942505,3.53750061988831,2.99500060081482,3.47250056266785,3.57000064849854,3.72750067710876,3.47500061988831,3.77500057220459,3.65750050544739,3.76000070571899,4.01000070571899,3.13000059127808,3.26500058174133,3.49500060081482,3.73000049591064,3.45250058174133,3.36500072479248,3.75500059127808,4.31250047683716,4.88500070571899,5.93750047683716,3.32500052452087,4.01750040054321,5.47000074386597,4.62750053405762
"12075",-165.5,56.5,3.25750064849854,3.50750064849854,3.79000067710876,3.93000054359436,4.37750053405762,2.97250056266785,4.42750072479248,3.00000071525574,3.86750054359436,3.77750062942505,3.81000065803528,3.32750058174133,3.76000070571899,3.14000058174133,3.1700005531311,3.48000049591064,3.27000069618225,3.97750067710876,3.77250051498413,4.08000040054321,3.00000071525574,3.33000063896179,3.4825005531311,2.99500060081482,3.40250062942505,3.53000068664551,3.61000061035156,3.34750056266785,3.69750070571899,3.64750051498413,3.70500063896179,3.91500067710876,3.03000068664551,3.21000051498413,3.23000049591064,3.69750070571899,3.36250066757202,3.29750061035156,3.66500067710876,4.30500078201294,4.78750038146973,5.97000074386597,3.33000063896179,3.91000056266785,5.4350004196167,4.75500059127808
"12076",-164.5,56.5,3.33500051498413,3.56000065803528,3.80750060081482,3.91500067710876,4.39250040054321,3.00250053405762,4.45250082015991,2.96000051498413,3.79750061035156,3.73000049591064,3.75500059127808,3.19500064849854,3.7325005531311,3.1075005531311,3.18750071525574,3.47750067710876,3.19750070571899,4.08500051498413,3.75250053405762,4.07000064849854,2.97500061988831,3.40750050544739,3.49750065803528,3.05000066757202,3.40500068664551,3.54250049591064,3.63250064849854,3.38000059127808,3.67500066757202,3.7325005531311,3.73500061035156,3.89000058174133,3.00250053405762,3.19500064849854,3.2950005531311,3.70250058174133,3.38500070571899,3.27250051498413,3.61500072479248,4.3575005531311,4.77000045776367,6.00250053405762,3.27000069618225,3.86500072479248,5.46500062942505,4.85250043869019
