"","year","SST"
"1","1975",0.513783744803847
"2","1976",0.482886130813796
"3","1977",0.72303906576262
"4","1978",0.930612203883046
"5","1979",1.42541275168224
"6","1980",1.04879706377223
"7","1981",1.15357763406652
"8","1982",1.48696860532336
"9","1983",1.23220796548722
"10","1984",1.08582497975279
"11","1985",1.39743403147193
"12","1986",1.24012684938746
"13","1987",1.44379706767962
"14","1988",1.08422923260467
"15","1989",1.34377709936791
"16","1990",1.00548589073042
"17","1991",1.15538615155767
"18","1992",0.978876838341672
"19","1993",1.26535956470167
"20","1994",1.19976116338883
"21","1995",1.14565876311563
"22","1996",1.67688882542635
"23","1997",1.36259360644134
"24","1998",1.38682232475146
"25","1999",1.03375050724246
"26","2000",1.13687551314848
"27","2001",1.51154972185465
"28","2002",1.25982100062909
"29","2003",1.56165610759598
"30","2004",1.40194201428304
"31","2005",1.58720797022428
"32","2006",1.30950850513863
"33","2007",1.08168270379587
"34","2008",0.82385024607449
"35","2009",1.05373721317012
"36","2010",0.845791733286224
"37","2011",1.34861753034861
"38","2012",0.615246521764771
"39","2013",0.938457956780342
"40","2014",1.34311221920429
"41","2015",1.72559893119862
"42","2016",1.5462837657802
"43","2017",1.42553244051623
"44","2018",2.00490744461979
"45","2019",1.99551913735922
"46","2020",1.43444866603835
