"","year","SST"
"1","1975",1.31000049474339
"2","1976",0.631389344731967
"3","1977",1.78680602709452
"4","1978",1.82291716833909
"5","1979",2.33500051498413
"6","1980",1.83111163311534
"7","1981",2.44472272528542
"8","1982",2.55777826574114
"9","1983",2.263889392217
"10","1984",1.39847272220585
"11","1985",2.37805607583788
"12","1986",1.51375049787263
"13","1987",2.56902831130557
"14","1988",1.81958383984036
"15","1989",2.12041717767715
"16","1990",1.88361162609524
"17","1991",2.18000049061245
"18","1992",1.38208384480741
"19","1993",2.53916721873813
"20","1994",1.95638939903842
"21","1995",2.0013894074493
"22","1996",2.91611168119642
"23","1997",1.90833385454284
"24","1998",2.73444499572118
"25","1999",1.86486161748568
"26","2000",2.60222277376387
"27","2001",2.70611164304945
"28","2002",3.01111170318392
"29","2003",2.6725005308787
"30","2004",2.7300005753835
"31","2005",2.50083385573493
"32","2006",2.49750051233504
"33","2007",1.67305608424875
"34","2008",1.07111160457134
"35","2009",2.17736161417431
"36","2010",0.887500481473074
"37","2011",2.08263938294517
"38","2012",1.07791718012757
"39","2013",1.47111162750257
"40","2014",2.32944495810403
"41","2015",2.52152829700046
"42","2016",2.6800005502171
"43","2017",1.99916718072361
"44","2018",2.75138941076067
"45","2019",3.00361165735457
"46","2020",2.31013941433695
