"","lon","lat","year","SST"
"1",-180.5,69.5,"1975",-1.79999959468842
"2",-179.5,69.5,"1975",-1.79999959468842
"3",-178.5,69.5,"1975",-1.79999959468842
"4",-177.5,69.5,"1975",-1.79999959468842
"5",-176.5,69.5,"1975",-1.79999959468842
"6",-175.5,69.5,"1975",-1.79999959468842
"7",-174.5,69.5,"1975",-1.79999959468842
"8",-173.5,69.5,"1975",-1.79999959468842
"9",-172.5,69.5,"1975",-1.79999959468842
"10",-171.5,69.5,"1975",-1.79999959468842
"11",-170.5,69.5,"1975",-1.79999959468842
"12",-169.5,69.5,"1975",-1.79999959468842
"13",-168.5,69.5,"1975",-1.79999959468842
"14",-167.5,69.5,"1975",-1.79999959468842
"15",-166.5,69.5,"1975",-1.79999959468842
"16",-165.5,69.5,"1975",-1.79999959468842
"17",-164.5,69.5,"1975",-1.79999959468842
"18",-163.5,69.5,"1975",-1.79999959468842
"19",-177.5,68.5,"1975",-1.79999959468842
"20",-176.5,68.5,"1975",-1.79749953746796
"21",-175.5,68.5,"1975",-1.79749953746796
"22",-174.5,68.5,"1975",-1.79999959468842
"23",-173.5,68.5,"1975",-1.79999959468842
"24",-172.5,68.5,"1975",-1.79749953746796
"25",-171.5,68.5,"1975",-1.79999959468842
"26",-170.5,68.5,"1975",-1.79999959468842
"27",-169.5,68.5,"1975",-1.79749953746796
"28",-168.5,68.5,"1975",-1.79999959468842
"29",-167.5,68.5,"1975",-1.79999959468842
"30",-166.5,68.5,"1975",-1.79749953746796
"31",-174.5,67.5,"1975",-1.79999959468842
"32",-173.5,67.5,"1975",-1.79999959468842
"33",-172.5,67.5,"1975",-1.79999959468842
"34",-171.5,67.5,"1975",-1.79999959468842
"35",-170.5,67.5,"1975",-1.78499948978424
"36",-169.5,67.5,"1975",-1.79749953746796
"37",-168.5,67.5,"1975",-1.79999959468842
"38",-167.5,67.5,"1975",-1.79999959468842
"39",-166.5,67.5,"1975",-1.79999959468842
"40",-165.5,67.5,"1975",-1.79999959468842
"41",-164.5,67.5,"1975",-1.76249957084656
"42",-170.5,66.5,"1975",-1.79999959468842
"43",-169.5,66.5,"1975",-1.79999959468842
"44",-168.5,66.5,"1975",-1.79999959468842
"45",-167.5,66.5,"1975",-1.79999959468842
"46",-166.5,66.5,"1975",-1.79999959468842
"47",-165.5,66.5,"1975",-1.79999959468842
"48",-164.5,66.5,"1975",-1.79999959468842
"49",-163.5,66.5,"1975",-1.75749957561493
"50",-162.5,66.5,"1975",-1.72249948978424
