"","lon","lat","year","SST"
"1",-180.5,61.5,"1975",-1.6274995803833
"2",-179.5,61.5,"1975",-1.74499952793121
"3",-178.5,61.5,"1975",-1.37999951839447
"4",-177.5,61.5,"1975",-1.29749953746796
"5",-176.5,61.5,"1975",-1.39249956607819
"6",-175.5,61.5,"1975",-1.68749952316284
"7",-174.5,61.5,"1975",-1.74749958515167
"8",-173.5,61.5,"1975",-1.71749949455261
"9",-172.5,61.5,"1975",-1.67999958992004
"10",-171.5,61.5,"1975",-1.74249958992004
"11",-170.5,61.5,"1975",-1.78249955177307
"12",-169.5,61.5,"1975",-1.78999948501587
"13",-168.5,61.5,"1975",-1.78499948978424
"14",-167.5,61.5,"1975",-1.79249954223633
"15",-166.5,61.5,"1975",-1.79249954223633
"16",-180.5,60.5,"1975",-0.549999535083771
"17",-179.5,60.5,"1975",-0.4124995470047
"18",-178.5,60.5,"1975",-0.377499550580978
"19",-177.5,60.5,"1975",-0.524999558925629
"20",-176.5,60.5,"1975",-0.837499558925629
"21",-175.5,60.5,"1975",-1.13249957561493
"22",-174.5,60.5,"1975",-1.31249952316284
"23",-173.5,60.5,"1975",-1.37499952316284
"24",-172.5,60.5,"1975",-1.52499949932098
"25",-171.5,60.5,"1975",-1.75749957561493
"26",-170.5,60.5,"1975",-1.7249995470047
"27",-169.5,60.5,"1975",-1.68749952316284
"28",-168.5,60.5,"1975",-1.6899995803833
"29",-167.5,60.5,"1975",-1.79249954223633
"30",-166.5,60.5,"1975",-1.79999959468842
"31",-165.5,60.5,"1975",-1.79499959945679
"32",-180.5,59.5,"1975",0.365000456571579
"33",-179.5,59.5,"1975",0.330000460147858
"34",-178.5,59.5,"1975",0.19500045478344
"35",-177.5,59.5,"1975",0.0275004580616951
"36",-176.5,59.5,"1975",-0.864999532699585
"37",-175.5,59.5,"1975",-0.534999549388885
"38",-174.5,59.5,"1975",-0.364999532699585
"39",-173.5,59.5,"1975",-0.417499542236328
"40",-172.5,59.5,"1975",-0.744999527931213
"41",-171.5,59.5,"1975",-1.21249949932098
"42",-170.5,59.5,"1975",-1.20249950885773
"43",-169.5,59.5,"1975",-1.18249952793121
"44",-168.5,59.5,"1975",-1.42749953269958
"45",-167.5,59.5,"1975",-1.79249954223633
"46",-166.5,59.5,"1975",-1.79999959468842
"47",-165.5,59.5,"1975",-1.79999959468842
"48",-164.5,59.5,"1975",-1.79999959468842
"49",-163.5,59.5,"1975",-1.78499948978424
"50",-162.5,59.5,"1975",-1.5999995470047
"51",-180.5,58.5,"1975",1.04000043869019
"52",-179.5,58.5,"1975",0.967500448226929
"53",-178.5,58.5,"1975",0.940000474452972
"54",-177.5,58.5,"1975",0.772500455379486
"55",-176.5,58.5,"1975",0.700000464916229
"56",-175.5,58.5,"1975",0.530000448226929
"57",-174.5,58.5,"1975",0.340000450611115
"58",-173.5,58.5,"1975",0.0800004601478577
"59",-172.5,58.5,"1975",-0.15749953687191
"60",-171.5,58.5,"1975",-0.307499527931213
"61",-170.5,58.5,"1975",-0.2874995470047
"62",-169.5,58.5,"1975",-0.432499527931213
"63",-168.5,58.5,"1975",-0.894999563694
"64",-167.5,58.5,"1975",-1.27249956130981
"65",-166.5,58.5,"1975",-1.74499952793121
"66",-165.5,58.5,"1975",-1.79749953746796
"67",-164.5,58.5,"1975",-1.79749953746796
"68",-163.5,58.5,"1975",-1.02249956130981
"69",-162.5,58.5,"1975",-1.46249949932098
"70",-161.5,58.5,"1975",-1.7599995136261
"71",-160.5,58.5,"1975",-1.79999959468842
"72",-159.5,58.5,"1975",-1.79999959468842
"73",-158.5,58.5,"1975",-1.79999959468842
"74",-157.5,58.5,"1975",-1.76999950408936
"75",-180.5,57.5,"1975",1.59500050544739
"76",-179.5,57.5,"1975",1.51750040054321
"77",-178.5,57.5,"1975",1.39500045776367
"78",-177.5,57.5,"1975",1.35500049591064
"79",-176.5,57.5,"1975",1.32000041007996
"80",-175.5,57.5,"1975",1.23750042915344
"81",-174.5,57.5,"1975",1.08000040054321
"82",-173.5,57.5,"1975",0.892500460147858
"83",-172.5,57.5,"1975",0.450000464916229
"84",-171.5,57.5,"1975",0.675000429153442
"85",-170.5,57.5,"1975",0.675000429153442
"86",-169.5,57.5,"1975",0.567500472068787
"87",-168.5,57.5,"1975",0.450000464916229
"88",-167.5,57.5,"1975",0.19500045478344
"89",-166.5,57.5,"1975",0.112500458955765
"90",-165.5,57.5,"1975",0.0925004556775093
"91",-164.5,57.5,"1975",-0.022499542683363
"92",-163.5,57.5,"1975",-1.73999953269958
"93",-162.5,57.5,"1975",-1.35499954223633
"94",-161.5,57.5,"1975",-1.79249954223633
"95",-160.5,57.5,"1975",-1.79999959468842
"96",-159.5,57.5,"1975",-1.79999959468842
"97",-158.5,57.5,"1975",-0.977499544620514
"98",-180.5,56.5,"1975",1.96750044822693
"99",-179.5,56.5,"1975",1.83500051498413
"100",-178.5,56.5,"1975",1.9625004529953
"101",-177.5,56.5,"1975",1.8650004863739
"102",-176.5,56.5,"1975",1.84000051021576
"103",-175.5,56.5,"1975",1.85250043869019
"104",-174.5,56.5,"1975",1.82250046730042
"105",-173.5,56.5,"1975",1.77000045776367
"106",-172.5,56.5,"1975",1.82500040531158
"107",-171.5,56.5,"1975",1.75000047683716
"108",-170.5,56.5,"1975",1.70250046253204
"109",-169.5,56.5,"1975",1.70250046253204
"110",-168.5,56.5,"1975",1.60250043869019
"111",-167.5,56.5,"1975",1.5250004529953
"112",-166.5,56.5,"1975",1.42250049114227
"113",-165.5,56.5,"1975",1.48750042915344
"114",-164.5,56.5,"1975",1.43250048160553
"115",-163.5,56.5,"1975",1.46750044822693
"116",-162.5,56.5,"1975",1.01250040531158
"117",-161.5,56.5,"1975",-1.47749948501587
"118",-160.5,56.5,"1975",-1.79999959468842
"119",-157.5,56.5,"1975",0.652500450611115
"120",-180.5,55.5,"1975",2.21250057220459
"121",-179.5,55.5,"1975",2.1850004196167
"122",-178.5,55.5,"1975",2.51250052452087
"123",-177.5,55.5,"1975",2.35000038146973
"124",-176.5,55.5,"1975",2.35500049591064
"125",-175.5,55.5,"1975",2.39500045776367
"126",-174.5,55.5,"1975",2.41000056266785
"127",-173.5,55.5,"1975",2.47000050544739
"128",-172.5,55.5,"1975",2.43000054359436
"129",-171.5,55.5,"1975",2.41000056266785
"130",-170.5,55.5,"1975",2.47250056266785
"131",-169.5,55.5,"1975",2.56750059127808
"132",-168.5,55.5,"1975",2.64750051498413
"133",-167.5,55.5,"1975",2.63000059127808
"134",-166.5,55.5,"1975",2.65750050544739
"135",-165.5,55.5,"1975",2.60250067710876
"136",-164.5,55.5,"1975",2.56000065803528
"137",-163.5,55.5,"1975",2.45750045776367
"138",-162.5,55.5,"1975",2.22500038146973
"139",-161.5,55.5,"1975",0.585000455379486
"140",-160.5,55.5,"1975",1.81750047206879
"141",-159.5,55.5,"1975",1.86250042915344
"142",-158.5,55.5,"1975",1.70750045776367
"143",-157.5,55.5,"1975",1.65250051021576
"144",-180.5,54.5,"1975",2.63000059127808
"145",-179.5,54.5,"1975",2.89250063896179
"146",-178.5,54.5,"1975",2.64750051498413
"147",-177.5,54.5,"1975",2.62500071525574
"148",-176.5,54.5,"1975",2.7325005531311
"149",-175.5,54.5,"1975",2.75750064849854
"150",-174.5,54.5,"1975",2.77250051498413
"151",-173.5,54.5,"1975",2.80000066757202
"152",-172.5,54.5,"1975",2.73500061035156
"153",-171.5,54.5,"1975",2.81250071525574
"154",-170.5,54.5,"1975",2.97250056266785
"155",-169.5,54.5,"1975",3.11750054359436
"156",-168.5,54.5,"1975",3.19000053405762
"157",-167.5,54.5,"1975",3.24250054359436
"158",-166.5,54.5,"1975",3.28250050544739
"159",-165.5,54.5,"1975",3.36750054359436
"160",-164.5,54.5,"1975",3.39250063896179
"161",-163.5,54.5,"1975",3.37500071525574
"162",-162.5,54.5,"1975",3.29750061035156
"163",-161.5,54.5,"1975",3.21750068664551
"164",-160.5,54.5,"1975",3.08000063896179
"165",-159.5,54.5,"1975",2.89500069618225
"166",-158.5,54.5,"1975",2.70250058174133
"167",-157.5,54.5,"1975",2.55750036239624
"168",-180.5,53.5,"1975",3.10500049591064
"169",-179.5,53.5,"1975",2.91000056266785
"170",-178.5,53.5,"1975",2.83750057220459
"171",-177.5,53.5,"1975",2.93500065803528
"172",-176.5,53.5,"1975",3.02000069618225
