"","lon","lat","year","SST"
"1",-168.5,57.5,"1975",0.450000464916229
"2",-167.5,57.5,"1975",0.19500045478344
"3",-166.5,57.5,"1975",0.112500458955765
"4",-165.5,57.5,"1975",0.0925004556775093
"5",-164.5,57.5,"1975",-0.022499542683363
"6",-163.5,57.5,"1975",-1.73999953269958
"7",-168.5,56.5,"1975",1.60250043869019
"8",-167.5,56.5,"1975",1.5250004529953
"9",-166.5,56.5,"1975",1.42250049114227
"10",-165.5,56.5,"1975",1.48750042915344
"11",-164.5,56.5,"1975",1.43250048160553
"12",-163.5,56.5,"1975",1.46750044822693
"13",-168.5,55.5,"1975",2.64750051498413
"14",-167.5,55.5,"1975",2.63000059127808
"15",-166.5,55.5,"1975",2.65750050544739
"16",-165.5,55.5,"1975",2.60250067710876
"17",-164.5,55.5,"1975",2.56000065803528
"18",-163.5,55.5,"1975",2.45750045776367
"19",-168.5,57.5,"1976",-0.142499536275864
"20",-167.5,57.5,"1976",-0.367499530315399
"21",-166.5,57.5,"1976",-0.519999563694
"22",-165.5,57.5,"1976",-0.672499537467957
"23",-164.5,57.5,"1976",-0.997499525547028
"24",-163.5,57.5,"1976",-1.51249957084656
"25",-168.5,56.5,"1976",0.945000469684601
"26",-167.5,56.5,"1976",0.707500457763672
"27",-166.5,56.5,"1976",0.480000466108322
"28",-165.5,56.5,"1976",0.347500443458557
"29",-164.5,56.5,"1976",0.280000448226929
"30",-163.5,56.5,"1976",0.240000456571579
"31",-168.5,55.5,"1976",2.30750036239624
"32",-167.5,55.5,"1976",2.18750047683716
"33",-166.5,55.5,"1976",2.08500051498413
"34",-165.5,55.5,"1976",2.00750041007996
"35",-164.5,55.5,"1976",1.98000049591064
"36",-163.5,55.5,"1976",2.01000046730042
"37",-168.5,57.5,"1977",1.16250050067902
"38",-167.5,57.5,"1977",1.15250051021576
"39",-166.5,57.5,"1977",1.0250004529953
"40",-165.5,57.5,"1977",0.897500455379486
"41",-164.5,57.5,"1977",0.665000438690186
"42",-163.5,57.5,"1977",-0.607499539852142
"43",-168.5,56.5,"1977",2.18250036239624
"44",-167.5,56.5,"1977",2.15500044822693
"45",-166.5,56.5,"1977",2.0600004196167
"46",-165.5,56.5,"1977",1.94500041007996
"47",-164.5,56.5,"1977",1.69500041007996
"48",-163.5,56.5,"1977",1.45000040531158
"49",-168.5,55.5,"1977",2.90000057220459
"50",-167.5,55.5,"1977",2.90000057220459
"51",-166.5,55.5,"1977",2.89750051498413
"52",-165.5,55.5,"1977",2.77500057220459
"53",-164.5,55.5,"1977",2.58750057220459
"54",-163.5,55.5,"1977",2.32000041007996
"55",-168.5,57.5,"1978",1.20500040054321
"56",-167.5,57.5,"1978",1.23750042915344
"57",-166.5,57.5,"1978",1.20750045776367
"58",-165.5,57.5,"1978",1.10250043869019
"59",-164.5,57.5,"1978",0.865000486373901
"60",-163.5,57.5,"1978",0.110000461339951
"61",-168.5,56.5,"1978",2.05750036239624
"62",-167.5,56.5,"1978",2.07000041007996
"63",-166.5,56.5,"1978",2.02250051498413
"64",-165.5,56.5,"1978",1.92500042915344
"65",-164.5,56.5,"1978",1.71500051021576
"66",-163.5,56.5,"1978",1.58500051498413
"67",-168.5,55.5,"1978",2.70500063896179
"68",-167.5,55.5,"1978",2.74000072479248
"69",-166.5,55.5,"1978",2.71500062942505
"70",-165.5,55.5,"1978",2.63500070571899
"71",-164.5,55.5,"1978",2.52250051498413
"72",-163.5,55.5,"1978",2.39250040054321
"73",-168.5,57.5,"1979",1.78000044822693
"74",-167.5,57.5,"1979",1.61250042915344
"75",-166.5,57.5,"1979",1.50250041484833
"76",-165.5,57.5,"1979",1.45250046253204
"77",-164.5,57.5,"1979",1.47000050544739
"78",-163.5,57.5,"1979",1.56250047683716
"79",-168.5,56.5,"1979",2.58750057220459
"80",-167.5,56.5,"1979",2.42500042915344
"81",-166.5,56.5,"1979",2.28000044822693
"82",-165.5,56.5,"1979",2.21000051498413
