"","year","SST"
"1","1975",0.710239857123133
"2","1976",0.654328961149501
"3","1977",1.06765343344206
"4","1978",0.998883484738898
"5","1979",1.58931568603928
"6","1980",1.13004706057898
"7","1981",1.20488084050173
"8","1982",1.61112419808373
"9","1983",1.25009359938509
"10","1984",1.25317205881274
"11","1985",1.7593356277001
"12","1986",1.58132366957192
"13","1987",1.4356720669522
"14","1988",1.50226780556469
"15","1989",1.54575185985007
"16","1990",1.12320530865876
"17","1991",1.15340477241045
"18","1992",1.33470132266062
"19","1993",1.30136354709975
"20","1994",1.72624388418998
"21","1995",1.05100450348703
"22","1996",1.61539281294879
"23","1997",1.49700850561915
"24","1998",1.16803242611956
"25","1999",1.19289945636658
"26","2000",1.06404971323927
"27","2001",1.76432233686222
"28","2002",1.0034114155631
"29","2003",1.58806568419838
"30","2004",1.45214813347272
"31","2005",1.72334494917317
"32","2006",1.36224786722121
"33","2007",1.47555239208201
"34","2008",0.975884821018243
"35","2009",1.07051914094135
"36","2010",1.11901646997393
"37","2011",1.44100450718419
"38","2012",0.856848922459052
"39","2013",1.09535956293582
"40","2014",1.59616409346679
"41","2015",1.92057234296912
"42","2016",1.82129042280065
"43","2017",1.69363084902858
"44","2018",2.12055239455893
"45","2019",1.96481435487859
"46","2020",1.3855656829348
