"","year","SST"
"1","1975",1.49819494535526
"2","1976",1.20569494687435
"3","1977",2.33611163828108
"4","1978",2.0655560625924
"5","1979",2.64944496419695
"6","1980",1.59638940605024
"7","1981",2.5459728108512
"8","1982",2.56736164622837
"9","1983",2.2583338353369
"10","1984",1.91347274184227
"11","1985",2.87694498565462
"12","1986",2.55000056823095
"13","1987",2.7772227856848
"14","1988",2.79611167642805
"15","1989",2.98875056372749
"16","1990",2.33833387825224
"17","1991",1.83055605325434
"18","1992",2.2384727232986
"19","1993",2.60638944970237
"20","1994",2.94750057326423
"21","1995",2.28763939936956
"22","1996",2.72652832004759
"23","1997",2.30027829938465
"24","1998",1.7408338305023
"25","1999",2.4962505267726
"26","2000",2.87222276793586
"27","2001",3.34500055842929
"28","2002",2.23833383454217
"29","2003",3.20041718747881
"30","2004",2.92000057962206
"31","2005",3.21333391136593
"32","2006",3.03625057140986
"33","2007",3.30569503042433
"34","2008",1.81291716214683
"35","2009",2.28722278111511
"36","2010",1.90930605928103
"37","2011",2.85013943248325
"38","2012",1.80944496600164
"39","2013",1.92722272541788
"40","2014",2.67625055048201
"41","2015",2.9643061293496
"42","2016",3.54736166530185
"43","2017",3.14777833885617
"44","2018",2.90333390898175
"45","2019",3.01263945632511
"46","2020",2.43416720628738
