"","year","SST"
"1","1975",3.05650685227254
"2","1976",2.89322232740257
"3","1977",3.59068049315878
"4","1978",3.98700894795701
"5","1979",4.26834787983276
"6","1980",3.45988551455562
"7","1981",4.25254242639661
"8","1982",3.50919514071492
"9","1983",4.00351522956433
"10","1984",3.68603613724051
"11","1985",3.43604661005249
"12","1986",3.65351522891591
"13","1987",3.95726000115462
"14","1988",3.68431019608446
"15","1989",3.65964493542037
"16","1990",3.78004242635671
"17","1991",3.53799221125357
"18","1992",3.88835833835801
"19","1993",3.92326418176356
"20","1994",3.63971813869464
"21","1995",3.67153823375702
"22","1996",3.98403824273512
"23","1997",4.14309681958234
"24","1998",3.62815957151696
"25","1999",3.2863185646706
"26","2000",3.82856753032078
"27","2001",3.93137088068858
"28","2002",4.03265749809632
"29","2003",4.28332695402361
"30","2004",3.99490645041526
"31","2005",4.17514702166473
"32","2006",3.67857798996331
"33","2007",3.44694618026582
"34","2008",3.21217630062813
"35","2009",3.67162192298029
"36","2010",3.44549219944284
"37","2011",3.67642317606315
"38","2012",3.0873855086176
"39","2013",3.73029348484891
"40","2014",4.45022024719286
"41","2015",4.46240644873934
"42","2016",4.99649639807984
"43","2017",4.18291899200264
"44","2018",4.35069097036098
"45","2019",4.72874536274866
"46","2020",4.57517840922128
