"","lon","lat","year","SST"
"1",-180.5,61.5,"1975",0.052500456571579
"2",-179.5,61.5,"1975",0.862500429153442
"3",-178.5,61.5,"1975",1.57500040531158
"4",-177.5,61.5,"1975",1.76500046253204
"5",-176.5,61.5,"1975",1.72250044345856
"6",-175.5,61.5,"1975",1.52000045776367
"7",-174.5,61.5,"1975",1.51500046253204
"8",-173.5,61.5,"1975",1.53500044345856
"9",-172.5,61.5,"1975",1.55750048160553
"10",-171.5,61.5,"1975",1.54250049591064
"11",-170.5,61.5,"1975",1.48500049114227
"12",-169.5,61.5,"1975",1.36250042915344
"13",-168.5,61.5,"1975",1.01000046730042
"14",-167.5,61.5,"1975",-0.199999541044235
"15",-166.5,61.5,"1975",-1.04249954223633
"16",-180.5,60.5,"1975",1.70750045776367
"17",-179.5,60.5,"1975",2.01000046730042
"18",-178.5,60.5,"1975",2.16750049591064
"19",-177.5,60.5,"1975",2.18250036239624
"20",-176.5,60.5,"1975",2.09750056266785
"21",-175.5,60.5,"1975",1.9275004863739
"22",-174.5,60.5,"1975",1.84000051021576
"23",-173.5,60.5,"1975",1.78250050544739
"24",-172.5,60.5,"1975",1.66000044345856
"25",-171.5,60.5,"1975",1.41750049591064
"26",-170.5,60.5,"1975",1.67500042915344
"27",-169.5,60.5,"1975",1.68000042438507
"28",-168.5,60.5,"1975",1.30750048160553
"29",-167.5,60.5,"1975",0.250000447034836
"30",-166.5,60.5,"1975",-0.519999563694
"31",-165.5,60.5,"1975",-0.0624995417892933
"32",-180.5,59.5,"1975",2.58750057220459
"33",-179.5,59.5,"1975",2.61000061035156
"34",-178.5,59.5,"1975",2.57750058174133
"35",-177.5,59.5,"1975",2.53500056266785
"36",-176.5,59.5,"1975",2.42250037193298
"37",-175.5,59.5,"1975",2.29000043869019
"38",-174.5,59.5,"1975",2.26250052452087
"39",-173.5,59.5,"1975",2.21500039100647
"40",-172.5,59.5,"1975",2.12500047683716
"41",-171.5,59.5,"1975",2.06250047683716
"42",-170.5,59.5,"1975",2.04750037193298
"43",-169.5,59.5,"1975",1.9625004529953
"44",-168.5,59.5,"1975",1.64750051498413
"45",-167.5,59.5,"1975",1.31750047206879
"46",-166.5,59.5,"1975",0.880000472068787
"47",-165.5,59.5,"1975",0.785000443458557
"48",-164.5,59.5,"1975",0.8375004529953
"49",-163.5,59.5,"1975",1.63250041007996
"50",-162.5,59.5,"1975",2.19500041007996
"51",-180.5,58.5,"1975",3.13250064849854
"52",-179.5,58.5,"1975",3.00000071525574
"53",-178.5,58.5,"1975",2.90250062942505
"54",-177.5,58.5,"1975",2.85000061988831
"55",-176.5,58.5,"1975",2.71750068664551
"56",-175.5,58.5,"1975",2.61500072479248
"57",-174.5,58.5,"1975",2.64000058174133
"58",-173.5,58.5,"1975",2.61250066757202
"59",-172.5,58.5,"1975",2.47250056266785
"60",-171.5,58.5,"1975",2.43000054359436
"61",-170.5,58.5,"1975",2.40750050544739
"62",-169.5,58.5,"1975",2.35500049591064
"63",-168.5,58.5,"1975",2.21000051498413
"64",-167.5,58.5,"1975",1.98500049114227
"65",-166.5,58.5,"1975",1.44000041484833
"66",-165.5,58.5,"1975",1.50750041007996
"67",-164.5,58.5,"1975",1.85000050067902
"68",-163.5,58.5,"1975",2.34250044822693
"69",-162.5,58.5,"1975",2.40000057220459
"70",-161.5,58.5,"1975",2.65750050544739
"71",-160.5,58.5,"1975",2.72000050544739
"72",-159.5,58.5,"1975",2.8575005531311
"73",-158.5,58.5,"1975",3.04750061035156
"74",-157.5,58.5,"1975",3.21750068664551
"75",-180.5,57.5,"1975",3.38750052452087
"76",-179.5,57.5,"1975",3.32750058174133
"77",-178.5,57.5,"1975",3.22750067710876
"78",-177.5,57.5,"1975",3.01750063896179
"79",-176.5,57.5,"1975",2.90000057220459
"80",-175.5,57.5,"1975",2.95000052452087
"81",-174.5,57.5,"1975",2.88000059127808
"82",-173.5,57.5,"1975",2.94000053405762
"83",-172.5,57.5,"1975",2.83000063896179
"84",-171.5,57.5,"1975",2.81000065803528
"85",-170.5,57.5,"1975",2.76500058174133
"86",-169.5,57.5,"1975",2.77750062942505
"87",-168.5,57.5,"1975",2.81000065803528
"88",-167.5,57.5,"1975",2.76500058174133
"89",-166.5,57.5,"1975",2.74500060081482
"90",-165.5,57.5,"1975",2.78750061988831
"91",-164.5,57.5,"1975",2.84750056266785
