"","lon","lat","year","SST"
"1",-168.5,57.5,"1975",2.81000065803528
"2",-167.5,57.5,"1975",2.76500058174133
"3",-166.5,57.5,"1975",2.74500060081482
"4",-165.5,57.5,"1975",2.78750061988831
"5",-164.5,57.5,"1975",2.84750056266785
"6",-163.5,57.5,"1975",2.5050003528595
"7",-168.5,56.5,"1975",3.15250062942505
"8",-167.5,56.5,"1975",3.19000053405762
"9",-166.5,56.5,"1975",3.20500063896179
"10",-165.5,56.5,"1975",3.25750064849854
"11",-164.5,56.5,"1975",3.33500051498413
"12",-163.5,56.5,"1975",3.47750067710876
"13",-168.5,55.5,"1975",3.37000060081482
"14",-167.5,55.5,"1975",3.45250058174133
"15",-166.5,55.5,"1975",3.50250053405762
"16",-165.5,55.5,"1975",3.55500054359436
"17",-164.5,55.5,"1975",3.66250061988831
"18",-163.5,55.5,"1975",3.84250068664551
"19",-168.5,57.5,"1976",2.95000052452087
"20",-167.5,57.5,"1976",2.87250065803528
"21",-166.5,57.5,"1976",2.81500053405762
"22",-165.5,57.5,"1976",2.80500054359436
"23",-164.5,57.5,"1976",2.7325005531311
"24",-163.5,57.5,"1976",2.4900004863739
"25",-168.5,56.5,"1976",3.47000050544739
"26",-167.5,56.5,"1976",3.49500060081482
"27",-166.5,56.5,"1976",3.48000049591064
"28",-165.5,56.5,"1976",3.50750064849854
"29",-164.5,56.5,"1976",3.56000065803528
"30",-163.5,56.5,"1976",3.63500070571899
"31",-168.5,55.5,"1976",3.76750063896179
"32",-167.5,55.5,"1976",3.83750057220459
"33",-166.5,55.5,"1976",3.93000054359436
"34",-165.5,55.5,"1976",3.97500061988831
"35",-164.5,55.5,"1976",4.09750080108643
"36",-163.5,55.5,"1976",4.22250080108643
"37",-168.5,57.5,"1977",3.12500071525574
"38",-167.5,57.5,"1977",3.09000062942505
"39",-166.5,57.5,"1977",3.04250049591064
"40",-165.5,57.5,"1977",3.01250052452087
"41",-164.5,57.5,"1977",3.01750063896179
"42",-163.5,57.5,"1977",2.94750070571899
"43",-168.5,56.5,"1977",3.93000054359436
"44",-167.5,56.5,"1977",3.90250062942505
"45",-166.5,56.5,"1977",3.82500052452087
"46",-165.5,56.5,"1977",3.79000067710876
"47",-164.5,56.5,"1977",3.80750060081482
"48",-163.5,56.5,"1977",3.83750057220459
"49",-168.5,55.5,"1977",4.35000038146973
"50",-167.5,55.5,"1977",4.43000078201294
"51",-166.5,55.5,"1977",4.47750043869019
"52",-165.5,55.5,"1977",4.52500057220459
"53",-164.5,55.5,"1977",4.60000038146973
"54",-163.5,55.5,"1977",4.64000082015991
"55",-168.5,57.5,"1978",3.36750054359436
"56",-167.5,57.5,"1978",3.23500061035156
"57",-166.5,57.5,"1978",3.15750050544739
"58",-165.5,57.5,"1978",3.14000058174133
"59",-164.5,57.5,"1978",3.18000054359436
"60",-163.5,57.5,"1978",3.22750067710876
"61",-168.5,56.5,"1978",4.15250062942505
"62",-167.5,56.5,"1978",4.15750074386597
"63",-166.5,56.5,"1978",4.03000068664551
"64",-165.5,56.5,"1978",3.93000054359436
"65",-164.5,56.5,"1978",3.91500067710876
"66",-163.5,56.5,"1978",3.94750070571899
"67",-168.5,55.5,"1978",4.77500057220459
"68",-167.5,55.5,"1978",4.65750074386597
"69",-166.5,55.5,"1978",4.65000057220459
"70",-165.5,55.5,"1978",4.71750068664551
"71",-164.5,55.5,"1978",4.54750061035156
"72",-163.5,55.5,"1978",4.63500070571899
"73",-168.5,57.5,"1979",3.87750053405762
"74",-167.5,57.5,"1979",3.74000072479248
"75",-166.5,57.5,"1979",3.63500070571899
"76",-165.5,57.5,"1979",3.64250063896179
"77",-164.5,57.5,"1979",3.70750069618225
"78",-163.5,57.5,"1979",3.80500054359436
"79",-168.5,56.5,"1979",4.53750038146973
"80",-167.5,56.5,"1979",4.41750049591064
"81",-166.5,56.5,"1979",4.33250045776367
"82",-165.5,56.5,"1979",4.37750053405762
"83",-164.5,56.5,"1979",4.39250040054321
"84",-163.5,56.5,"1979",4.47250080108643
"85",-168.5,55.5,"1979",4.98750066757202
"86",-167.5,55.5,"1979",5.07250070571899
"87",-166.5,55.5,"1979",5.03750038146973
"88",-165.5,55.5,"1979",5.09250068664551
"89",-164.5,55.5,"1979",5.17250061035156
"90",-163.5,55.5,"1979",5.27750062942505
"91",-168.5,57.5,"1980",2.93250060081482
"92",-167.5,57.5,"1980",2.77500057220459
"93",-166.5,57.5,"1980",2.64250063896179
"94",-165.5,57.5,"1980",2.64000058174133
"95",-164.5,57.5,"1980",2.7325005531311
"96",-163.5,57.5,"1980",2.85000061988831
"97",-168.5,56.5,"1980",3.31500053405762
"98",-167.5,56.5,"1980",3.14250063896179
"99",-166.5,56.5,"1980",3.03250050544739
"100",-165.5,56.5,"1980",2.97250056266785
"101",-164.5,56.5,"1980",3.00250053405762
"102",-163.5,56.5,"1980",3.11750054359436
"103",-168.5,55.5,"1980",3.68000054359436
"104",-167.5,55.5,"1980",3.55750060081482
"105",-166.5,55.5,"1980",3.50500059127808
"106",-165.5,55.5,"1980",3.48750066757202
"107",-164.5,55.5,"1980",3.48500061035156
"108",-163.5,55.5,"1980",3.59750056266785
"109",-168.5,57.5,"1981",3.78750061988831
"110",-167.5,57.5,"1981",3.70000052452087
"111",-166.5,57.5,"1981",3.63500070571899
"112",-165.5,57.5,"1981",3.63000059127808
"113",-164.5,57.5,"1981",3.73000049591064
"114",-163.5,57.5,"1981",3.80750060081482
"115",-168.5,56.5,"1981",4.58000040054321
"116",-167.5,56.5,"1981",4.55250072479248
"117",-166.5,56.5,"1981",4.4975004196167
"118",-165.5,56.5,"1981",4.42750072479248
"119",-164.5,56.5,"1981",4.45250082015991
"120",-163.5,56.5,"1981",4.53750038146973
"121",-168.5,55.5,"1981",5.1825008392334
"122",-167.5,55.5,"1981",5.22500038146973
"123",-166.5,55.5,"1981",5.17250061035156
"124",-165.5,55.5,"1981",5.19000053405762
"125",-164.5,55.5,"1981",5.25750064849854
"126",-163.5,55.5,"1981",5.33750057220459
"127",-168.5,57.5,"1982",2.86000061035156
"128",-167.5,57.5,"1982",2.77000069618225
"129",-166.5,57.5,"1982",2.68250060081482
"130",-165.5,57.5,"1982",2.63250064849854
"131",-164.5,57.5,"1982",2.47250056266785
"132",-163.5,57.5,"1982",2.44500041007996
"133",-168.5,56.5,"1982",3.35000061988831
"134",-167.5,56.5,"1982",3.24000072479248
"135",-166.5,56.5,"1982",3.11000061035156
"136",-165.5,56.5,"1982",3.00000071525574
"137",-164.5,56.5,"1982",2.96000051498413
"138",-163.5,56.5,"1982",3.03250050544739
"139",-168.5,55.5,"1982",3.64000058174133
"140",-167.5,55.5,"1982",3.54250049591064
"141",-166.5,55.5,"1982",3.45000052452087
"142",-165.5,55.5,"1982",3.42500066757202
"143",-164.5,55.5,"1982",3.49750065803528
"144",-163.5,55.5,"1982",3.65500068664551
"145",-168.5,57.5,"1983",3.36750054359436
"146",-167.5,57.5,"1983",3.23500061035156
"147",-166.5,57.5,"1983",3.17500066757202
"148",-165.5,57.5,"1983",3.15000057220459
"149",-164.5,57.5,"1983",3.19250059127808
"150",-163.5,57.5,"1983",3.26500058174133
"151",-168.5,56.5,"1983",3.96750068664551
"152",-167.5,56.5,"1983",3.97750067710876
"153",-166.5,56.5,"1983",3.92750072479248
"154",-165.5,56.5,"1983",3.86750054359436
"155",-164.5,56.5,"1983",3.79750061035156
"156",-163.5,56.5,"1983",3.89750051498413
"157",-168.5,55.5,"1983",4.71750068664551
"158",-167.5,55.5,"1983",4.68750047683716
"159",-166.5,55.5,"1983",4.64000082015991
"160",-165.5,55.5,"1983",4.59000062942505
"161",-164.5,55.5,"1983",4.62750053405762
"162",-163.5,55.5,"1983",4.72750043869019
"163",-168.5,57.5,"1984",3.34500050544739
"164",-167.5,57.5,"1984",3.24750065803528
"165",-166.5,57.5,"1984",3.18000054359436
"166",-165.5,57.5,"1984",3.24500060081482
"167",-164.5,57.5,"1984",3.31000065803528
"168",-163.5,57.5,"1984",3.32250070571899
"169",-168.5,56.5,"1984",4.05250072479248
"170",-167.5,56.5,"1984",3.96500062942505
"171",-166.5,56.5,"1984",3.84500050544739
"172",-165.5,56.5,"1984",3.77750062942505
"173",-164.5,56.5,"1984",3.73000049591064
"174",-163.5,56.5,"1984",3.7950005531311
"175",-168.5,55.5,"1984",4.47750043869019
"176",-167.5,55.5,"1984",4.40750074386597
"177",-166.5,55.5,"1984",4.35500049591064
"178",-165.5,55.5,"1984",4.29250049591064
"179",-164.5,55.5,"1984",4.31500053405762
"180",-163.5,55.5,"1984",4.40750074386597
"181",-168.5,57.5,"1985",3.16000056266785
"182",-167.5,57.5,"1985",3.15250062942505
"183",-166.5,57.5,"1985",3.13500070571899
"184",-165.5,57.5,"1985",3.06250071525574
"185",-164.5,57.5,"1985",2.98000049591064
"186",-163.5,57.5,"1985",3.06500053405762
"187",-168.5,56.5,"1985",3.98000049591064
"188",-167.5,56.5,"1985",3.94250059127808
"189",-166.5,56.5,"1985",3.88250064849854
"190",-165.5,56.5,"1985",3.81000065803528
"191",-164.5,56.5,"1985",3.75500059127808
"192",-163.5,56.5,"1985",3.78000068664551
"193",-168.5,55.5,"1985",4.23750066757202
"194",-167.5,55.5,"1985",4.22750043869019
"195",-166.5,55.5,"1985",4.21750068664551
"196",-165.5,55.5,"1985",4.16500043869019
"197",-164.5,55.5,"1985",4.14750051498413
"198",-163.5,55.5,"1985",4.19250059127808
"199",-168.5,57.5,"1986",3.14250063896179
"200",-167.5,57.5,"1986",3.09500050544739
"201",-166.5,57.5,"1986",2.95500063896179
"202",-165.5,57.5,"1986",2.88500070571899
"203",-164.5,57.5,"1986",2.82000064849854
"204",-163.5,57.5,"1986",2.81250071525574
"205",-168.5,56.5,"1986",3.77250051498413
"206",-167.5,56.5,"1986",3.64750051498413
"207",-166.5,56.5,"1986",3.45000052452087
"208",-165.5,56.5,"1986",3.32750058174133
"209",-164.5,56.5,"1986",3.19500064849854
"210",-163.5,56.5,"1986",3.17500066757202
"211",-168.5,55.5,"1986",4.1075005531311
"212",-167.5,55.5,"1986",3.99000072479248
"213",-166.5,55.5,"1986",3.82500052452087
"214",-165.5,55.5,"1986",3.73500061035156
"215",-164.5,55.5,"1986",3.72250056266785
"216",-163.5,55.5,"1986",3.72250056266785
"217",-168.5,57.5,"1987",3.14000058174133
"218",-167.5,57.5,"1987",3.08000063896179
"219",-166.5,57.5,"1987",3.05000066757202
"220",-165.5,57.5,"1987",3.03250050544739
"221",-164.5,57.5,"1987",3.07500052452087
"222",-163.5,57.5,"1987",3.21250057220459
"223",-168.5,56.5,"1987",3.80500054359436
"224",-167.5,56.5,"1987",3.75000071525574
"225",-166.5,56.5,"1987",3.73500061035156
"226",-165.5,56.5,"1987",3.76000070571899
"227",-164.5,56.5,"1987",3.7325005531311
"228",-163.5,56.5,"1987",3.78000068664551
"229",-168.5,55.5,"1987",4.52000045776367
"230",-167.5,55.5,"1987",4.47250080108643
"231",-166.5,55.5,"1987",4.37500047683716
"232",-165.5,55.5,"1987",4.36250066757202
"233",-164.5,55.5,"1987",4.41750049591064
"234",-163.5,55.5,"1987",4.54250049591064
