"","salinity","temperature","dist.sal","dist.temp","dist","year","lon","lat","doy","bottom_depth","pred"
"1",31.86506,5.47938494031221,NA,NA,0.0226612581185155,2005,-166.03398,56.30985,137,89,5.94245525477761
"2",31.86506,5.37864674012855,NA,NA,0.0533048244570555,2005,-166.03398,56.30985,137,89,5.93956348272916
"3",31.90032,5.37864674012855,NA,NA,0.0351359480888059,2005,-166.03398,56.30985,137,89,5.93821751929785
"4",31.90032,5.47938494031221,NA,NA,0.0464656449545909,2005,-166.03398,56.30985,137,89,5.93736977231352
"5",31.8298,5.47938494031221,NA,NA,0.0105960337757952,2005,-166.03398,56.30985,137,89,5.93539637385738
"6",31.86506,5.58012314049586,NA,NA,0.0463848867386048,2005,-166.03398,56.30985,137,89,5.93250582181688
"7",31.8298,5.58012314049586,NA,NA,0.0129053452465942,2005,-166.03398,56.30985,137,89,5.92900522365365
"8",31.8298,5.37864674012855,NA,NA,0.0263111241844384,2005,-166.03398,56.30985,137,89,5.9288721769029
"9",31.93558,5.37864674012855,NA,NA,0.0395602984283279,2005,-166.03398,56.30985,137,89,5.92666510571959
"10",31.90032,5.2779085399449,NA,NA,0.0209161661428118,2005,-166.03398,56.30985,137,89,5.9262874025108
"11",31.90032,5.58012314049586,NA,NA,0.0544404357492946,2005,-166.03398,56.30985,137,89,5.92379441824957
"12",31.86506,5.2779085399449,NA,NA,0.0045936429688962,2005,-166.03398,56.30985,137,89,5.92378984970258
"13",31.93558,5.47938494031221,NA,NA,0.0287701885654833,2005,-166.03398,56.30985,137,89,5.9220243687213
"14",31.93558,5.2779085399449,NA,NA,0.0315655983128353,2005,-166.03398,56.30985,137,89,5.91865980056335
"15",31.79454,5.47938494031221,NA,NA,0.00258623339099334,2005,-166.03398,56.30985,137,89,5.91703063247701
"16",31.79454,5.58012314049586,NA,NA,0.0231206654488133,2005,-166.03398,56.30985,137,89,5.91409460496059
"17",31.86506,5.68086134067952,NA,NA,0.0467291426644177,2005,-166.03398,56.30985,137,89,5.91017264831231
"18",31.8298,5.68086134067952,NA,NA,0.0380039993470547,2005,-166.03398,56.30985,137,89,5.91015880943808
"19",31.8298,5.2779085399449,NA,NA,0.0376372705910632,2005,-166.03398,56.30985,137,89,5.90939996061233
"20",31.97084,5.37864674012855,NA,NA,0.0467124279587801,2005,-166.03398,56.30985,137,89,5.90709906182212
"21",31.79454,5.37864674012855,NA,NA,0.0320886491036966,2005,-166.03398,56.30985,137,89,5.90701466402806
"22",31.93558,5.58012314049586,NA,NA,0.0533359941157371,2005,-166.03398,56.30985,137,89,5.90479871809954
"23",31.97084,5.2779085399449,NA,NA,0.0444093624090298,2005,-166.03398,56.30985,137,89,5.90303193145139
"24",31.90032,5.17717033976125,NA,NA,0.055747546365539,2005,-166.03398,56.30985,137,89,5.90252298550603
"25",31.93558,5.17717033976125,NA,NA,0.0587077973631216,2005,-166.03398,56.30985,137,89,5.89890189359921
"26",31.97084,5.47938494031221,NA,NA,0.00976023095714457,2005,-166.03398,56.30985,137,89,5.89866817515008
"27",31.79454,5.68086134067952,NA,NA,0.0262543558811079,2005,-166.03398,56.30985,137,89,5.89866795242862
"28",31.90032,5.68086134067952,NA,NA,0.0282515700539364,2005,-166.03398,56.30985,137,89,5.89794490208139
"29",31.86506,5.17717033976125,NA,NA,0.0371927422201309,2005,-166.03398,56.30985,137,89,5.89612109248559
"30",31.75928,5.58012314049586,NA,NA,0.0211706989779109,2005,-166.03398,56.30985,137,89,5.88980994365005
"31",31.75928,5.47938494031221,NA,NA,0.0221214713037542,2005,-166.03398,56.30985,137,89,5.8894260307581
"32",31.97084,5.17717033976125,NA,NA,0.0370727475687566,2005,-166.03398,56.30985,137,89,5.88730555553468
"33",31.79454,5.2779085399449,NA,NA,0.0355769631157061,2005,-166.03398,56.30985,137,89,5.88402038083991
"34",32.0061,5.37864674012855,NA,NA,0.0431651751599604,2005,-166.03398,56.30985,137,89,5.88171220743319
"35",32.0061,5.2779085399449,NA,NA,0.0647944842512722,2005,-166.03398,56.30985,137,89,5.88152868276609
"36",31.8298,5.78159954086317,NA,NA,0.0175583811158639,2005,-166.03398,56.30985,137,89,5.8793184372852
"37",31.8298,5.17717033976125,NA,NA,0.0262055631827218,2005,-166.03398,56.30985,137,89,5.87800057963598
"38",31.97084,5.58012314049586,NA,NA,0.0677732644630529,2005,-166.03398,56.30985,137,89,5.87781215257692
"39",31.75928,5.68086134067952,NA,NA,0.0166260327574464,2005,-166.03398,56.30985,137,89,5.87769676780829
"40",31.75928,5.37864674012855,NA,NA,0.0461928088945904,2005,-166.03398,56.30985,137,89,5.87608343333412
"41",31.86506,5.78159954086317,NA,NA,0.0278286533524335,2005,-166.03398,56.30985,137,89,5.87591439132108
"42",31.93558,5.68086134067952,NA,NA,0.00430267216853285,2005,-166.03398,56.30985,137,89,5.87543654657038
"43",31.79454,5.78159954086317,NA,NA,0.0482565513418635,2005,-166.03398,56.30985,137,89,5.87121329062241
"44",32.0061,5.17717033976125,NA,NA,0.01900717361046,2005,-166.03398,56.30985,137,89,5.869781710082
"45",32.0061,5.47938494031221,NA,NA,0.0257340806779094,2005,-166.03398,56.30985,137,89,5.86955032274897
"46",31.93558,5.07643213957759,NA,NA,0.0176843529144512,2005,-166.03398,56.30985,137,89,5.86842929129891
"47",31.90032,5.07643213957759,NA,NA,0.0338716851038874,2005,-166.03398,56.30985,137,89,5.86801823833306
"48",31.97084,5.07643213957759,NA,NA,0.0231273504319663,2005,-166.03398,56.30985,137,89,5.86089667667508
"49",31.90032,5.78159954086317,NA,NA,0.0581097070543396,2005,-166.03398,56.30985,137,89,5.86027582240544
"50",31.72402,5.58012314049586,NA,NA,0.029997450569419,2005,-166.03398,56.30985,137,89,5.85819326792191
"51",31.86506,5.07643213957759,NA,NA,0.0259291112959826,2005,-166.03398,56.30985,137,89,5.85769943528433
"52",32.04136,5.2779085399449,NA,NA,0.0343807122221595,2005,-166.03398,56.30985,137,89,5.85627494209862
"53",31.72402,5.47938494031221,NA,NA,0.0325122360449553,2005,-166.03398,56.30985,137,89,5.8546566019517
"54",31.75928,5.78159954086317,NA,NA,0.042896952254673,2005,-166.03398,56.30985,137,89,5.85354935837111
"55",32.04136,5.37864674012855,NA,NA,0.0267284376021214,2005,-166.03398,56.30985,137,89,5.85269736238058
"56",31.75928,5.2779085399449,NA,NA,0.0426487131445598,2005,-166.03398,56.30985,137,89,5.84976069241446
"57",31.72402,5.68086134067952,NA,NA,0.00806608008543043,2005,-166.03398,56.30985,137,89,5.84924798720494
"58",31.79454,5.17717033976125,NA,NA,0.011969911364942,2005,-166.03398,56.30985,137,89,5.84909382580663
"59",32.04136,5.17717033976125,NA,NA,0.0363778149890888,2005,-166.03398,56.30985,137,89,5.84837809601073
"60",32.0061,5.07643213957759,NA,NA,0.0453240662267332,2005,-166.03398,56.30985,137,89,5.84738447695473
"61",32.0061,5.58012314049586,NA,NA,0.0802284748451512,2005,-166.03398,56.30985,137,89,5.84512815289179
"62",31.97084,5.68086134067952,NA,NA,0.03101002779991,2005,-166.03398,56.30985,137,89,5.84497372850924
"63",33.20494,5.2779085399449,NA,NA,0.23872035036829,2005,-166.03398,56.30985,137,89,5.84270656576583
"64",31.72402,5.37864674012855,NA,NA,0.0327998961281488,2005,-166.03398,56.30985,137,89,5.83817696270893
"65",31.8298,5.88233774104683,NA,NA,0.0442272897988856,2005,-166.03398,56.30985,137,89,5.83694541326952
"66",32.04136,5.47938494031221,NA,NA,0.0321345173698354,2005,-166.03398,56.30985,137,89,5.83691994266712
"67",31.8298,5.07643213957759,NA,NA,0.0377112006582007,2005,-166.03398,56.30985,137,89,5.83585433121877
"68",31.93558,5.78159954086317,NA,NA,0.0357928859842199,2005,-166.03398,56.30985,137,89,5.83438735490815
"69",31.79454,5.88233774104683,NA,NA,0.0329841168284734,2005,-166.03398,56.30985,137,89,5.83219323528327
"70",31.86506,5.88233774104683,NA,NA,0.0315213603747377,2005,-166.03398,56.30985,137,89,5.83018970790037
"71",32.04136,5.07643213957759,NA,NA,0.0641067547742991,2005,-166.03398,56.30985,137,89,5.82985677463104
"72",32.07662,5.2779085399449,NA,NA,0.0124475550792717,2005,-166.03398,56.30985,137,89,5.82939559704012
"73",31.72402,5.78159954086317,NA,NA,0.0350094683818351,2005,-166.03398,56.30985,137,89,5.82828305412254
"74",31.93558,4.97569393939394,NA,NA,0.0475199082112022,2005,-166.03398,56.30985,137,89,5.8282799001342
"75",33.16968,5.2779085399449,NA,NA,0.20381426867695,2005,-166.03398,56.30985,137,89,5.82808868162031
"76",33.20494,5.17717033976125,NA,NA,0.246688331264253,2005,-166.03398,56.30985,137,89,5.82574888419736
"77",32.07662,5.17717033976125,NA,NA,0.033999361567815,2005,-166.03398,56.30985,137,89,5.82514245209043
"78",31.97084,4.97569393939394,NA,NA,0.0479765990344489,2005,-166.03398,56.30985,137,89,5.8247820374757
"79",31.90032,4.97569393939394,NA,NA,0.0435164508500111,2005,-166.03398,56.30985,137,89,5.82386713104137
"80",32.07662,5.37864674012855,NA,NA,0.0191188210739604,2005,-166.03398,56.30985,137,89,5.82224734649202
"81",33.16968,5.37864674012855,NA,NA,0.24076731291191,2005,-166.03398,56.30985,137,89,5.82184842239222
"82",31.68876,5.58012314049586,NA,NA,0.0416664207284954,2005,-166.03398,56.30985,137,89,5.82128660597611
"83",31.75928,5.88233774104683,NA,NA,0.0200332722536479,2005,-166.03398,56.30985,137,89,5.81783057047679
"84",31.68876,5.68086134067952,NA,NA,0.0199168301237009,2005,-166.03398,56.30985,137,89,5.81532434224645
"85",32.0061,4.97569393939394,NA,NA,0.0356080167225382,2005,-166.03398,56.30985,137,89,5.81525017095811
"86",31.68876,5.47938494031221,NA,NA,0.0189411207813709,2005,-166.03398,56.30985,137,89,5.81479637930886
"87",33.13442,5.2779085399449,NA,NA,0.169055144117773,2005,-166.03398,56.30985,137,89,5.81355415702635
"88",33.16968,5.17717033976125,NA,NA,0.213091490253137,2005,-166.03398,56.30985,137,89,5.81350271076777
"89",31.75928,5.17717033976125,NA,NA,0.0241424794174163,2005,-166.03398,56.30985,137,89,5.81152124389673
"90",31.90032,5.88233774104683,NA,NA,0.00751673412827266,2005,-166.03398,56.30985,137,89,5.81124177781817
"91",32.07662,5.07643213957759,NA,NA,0.0507131458728097,2005,-166.03398,56.30985,137,89,5.81027765219719
"92",31.86506,4.97569393939394,NA,NA,0.063369996944626,2005,-166.03398,56.30985,137,89,5.80966710230496
"93",32.04136,5.58012314049586,NA,NA,0.0741595489601768,2005,-166.03398,56.30985,137,89,5.80904015025428
"94",32.0061,5.68086134067952,NA,NA,0.0362593086782832,2005,-166.03398,56.30985,137,89,5.8088825946279
"95",31.72402,5.2779085399449,NA,NA,0.0282598045121964,2005,-166.03398,56.30985,137,89,5.80873639497605
